Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;MAPE Correctness;RMSE Correctness;R2 Correctness;Mode
LKFE_5;0;5;0;0.997627809148685;1.0;1.0;1.0;0.7294888783689838;0.7294888783689838;-0.7294888783689838;baseline_mean
LLKD_13;0;13;0;0.9960614923292391;1.0;1.0;1.0;0.730703676418496;0.730703676418496;-0.730703676418496;baseline_mean
LRRD_2;1;2;1;0.9998617169020002;1.0;1.0;1.0;0.7305687529666449;0.7305687529666449;-0.06704034349899314;baseline_mean
LZID_7;0;7;0;0.999666597563628;1.0;1.0;1.0;0.7275560042358461;0.7275560042358461;-0.7275560042358461;baseline_mean
MCKD_4;1;4;0;0.9692922589479694;1.0;1.0;1.0;0.7296954740960011;0.7296954740960011;-0.7296954740960011;baseline_mean
MDKD_13;0;13;0;0.9999959289649225;1.0;1.0;1.0;0.7280030140171809;0.7280030140171809;-0.7280030140171809;baseline_mean
MGBE_3;1;3;1;0.9350811145882014;1.0;1.0;1.0;0.7292176422611205;0.7292176422611205;-0.7292176422611205;baseline_mean
MMRD_8;0;8;0;0.9804360379253875;1.0;1.0;1.0;0.7301771083062256;0.7301771083062256;-0.7301771083062256;baseline_mean
NJVD_14;0;14;0;0.9999999772582019;1.0;1.0;1.0;0.7299566834343056;0.7299566834343056;-0.7299566834343056;baseline_mean
OGJD;0;1;0;0.8578874402287282;1.0;1.0;1.0;0.7307360574817756;0.7307360574817756;-0.7307360574817756;baseline_mean
OTMD_11;0;11;0;0.9999574248092985;1.0;1.0;1.0;0.7285129353640553;0.7285129353640553;-0.7285129353640553;baseline_mean
OVZD_7;1;7;1;0.8822325439130995;1.0;1.0;1.0;0.7300427577107419;0.7300427577107419;-0.7300427577107419;baseline_mean
PLKE_4;0;4;0;0.9974306644159175;1.0;1.0;1.0;0.7311898076061449;0.7311898076061449;-0.7311898076061449;baseline_mean
PPFE_11;0;11;0;0.9998652269188756;1.0;1.0;1.0;0.7291631415478583;0.7291631415478583;-0.7291631415478583;baseline_mean
PPUD_5;0;5;0;0.9994249255154763;1.0;1.0;1.0;0.7300965643990401;0.7300965643990401;-0.7300965643990401;baseline_mean
PQOD;1;1;0;0.9323758263304428;1.0;1.0;1.0;0.7298640460695797;0.7298640460695797;-0.06704034349899314;baseline_mean
PRMD_5;1;5;1;0.5525692446795056;1.0;1.0;1.0;0.7304683922897091;0.7304683922897091;-0.7304683922897091;baseline_mean
QNYD_12;0;12;0;0.9996162833264228;1.0;1.0;1.0;0.7251478331847239;0.7251478331847239;-0.7251478331847239;baseline_mean
RJRD_2;0;2;0;0.9987354661286508;1.0;1.0;1.0;0.7307398598571194;0.7307398598571194;-0.7307398598571194;baseline_mean
RWFE_10;0;10;0;0.9999830813633939;1.0;1.0;1.0;0.7291593391725144;0.7291593391725144;-0.7291593391725144;baseline_mean
SONE_6;1;6;1;0.9986430690808636;1.0;1.0;1.0;0.7303697619903153;0.7303697619903153;-0.7303697619903153;baseline_mean
SSKE_2;1;2;1;0.9999483157505205;1.0;1.0;1.0;0.7299667102038644;0.7299667102038644;-0.7299667102038644;baseline_mean
SWOD_2;0;2;0;0.9860931619224265;1.0;1.0;1.0;0.7310123634234307;0.7310123634234307;-0.7310123634234307;baseline_mean
SWWD;1;1;1;0.6876580474822058;1.0;1.0;1.0;0.7308095700717572;0.7308095700717572;-0.7308095700717572;baseline_mean
TAND_4;0;4;0;0.9992090962934798;1.0;1.0;1.0;0.7300972584240041;0.7300972584240041;-0.7300972584240041;baseline_mean
TFTD_5;0;5;0;0.9937560059658169;1.0;1.0;1.0;0.7305104498780388;0.7305104498780388;-0.7305104498780388;baseline_mean
TXLD_14;0;14;0;0.9992202791479046;1.0;1.0;1.0;0.7260439263074309;0.7260439263074309;-0.7260439263074309;baseline_mean
URID_11;1;11;1;0.9742136510733906;1.0;1.0;1.0;0.7292752521054967;0.7292752521054967;-0.7292752521054967;baseline_mean
UXIE_4;0;4;0;0.9504552414021604;1.0;1.0;1.0;0.7302240042688001;0.7302240042688001;-0.7302240042688001;baseline_mean
VGEE_3;0;3;0;0.9618415734096503;1.0;1.0;1.0;0.7290642797889175;0.7290642797889175;-0.06704034349899314;baseline_mean
VGFE_13;0;13;0;0.997893211047731;1.0;1.0;1.0;0.7309426532087928;0.7309426532087928;-0.7309426532087928;baseline_mean
VLOD_3;1;3;1;0.9621379210661664;1.0;1.0;1.0;0.7276964615423492;0.7276964615423492;-0.7276964615423492;baseline_mean
VOOD_9;0;9;0;0.5439727728393702;1.0;1.0;1.0;0.7316540375160427;0.7316540375160427;-0.7316540375160427;baseline_mean
VQRD_8;0;8;0;0.9998747780537373;1.0;1.0;1.0;0.7305979045109481;0.7305979045109481;-0.06704034349899314;baseline_mean
VRYD_3;1;3;1;0.9999722751241955;1.0;1.0;1.0;0.7295154949963909;0.7295154949963909;-0.7295154949963909;baseline_mean
WDBE_6;1;6;0;0.9108838557354739;1.0;1.0;1.0;0.7306283235136991;0.7306283235136991;-0.7306283235136991;baseline_mean
WECE_9;0;9;0;0.9958315966103293;1.0;1.0;1.0;0.7301783757646736;0.7301783757646736;-0.7301783757646736;baseline_mean
WEMD_9;1;9;0;0.5230954745586226;1.0;1.0;1.0;0.7300192495072098;0.7300192495072098;-0.7300192495072098;baseline_mean
WEYD_12;0;12;0;0.9999933281341508;1.0;1.0;1.0;0.7290765516627684;0.7290765516627684;-0.7290765516627684;baseline_mean
WHDE_6;0;6;0;0.999484420775518;1.0;1.0;1.0;0.7300364204185021;0.7300364204185021;-0.06704034349899314;baseline_mean
WMBE_12;0;12;0;0.9997288272419785;1.0;1.0;1.0;0.7261111016051728;0.7261111016051728;-0.7261111016051728;baseline_mean
WVLE;1;1;1;0.6387730012119658;1.0;1.0;1.0;0.7297518160289108;0.7297518160289108;-0.7297518160289108;baseline_mean
XHDE_11;0;11;0;0.9997619130015216;1.0;1.0;1.0;0.7292062351350889;0.7292062351350889;-0.7292062351350889;baseline_mean
XIMD_7;1;7;1;0.9806805538675084;1.0;1.0;1.0;0.7299084071152583;0.7299084071152583;-0.7299084071152583;baseline_mean
XLHE_9;1;9;1;0.545923496330626;1.0;1.0;1.0;0.7294762037845042;0.7294762037845042;;baseline_mean
YJZD_10;1;10;0;0.9999998443119509;1.0;1.0;1.0;0.7307821126363151;0.7307821126363151;-0.7307821126363151;baseline_mean
YKYD_10;1;10;1;0.9793427720279021;1.0;1.0;1.0;0.7297809675455027;0.7297809675455027;;baseline_mean
YTLE_7;0;7;0;0.9547808004759711;1.0;1.0;1.0;0.7293519928566042;0.7293519928566042;-0.7293519928566042;baseline_mean
ZCXD_9;0;9;0;0.9997564628740626;1.0;1.0;1.0;0.7302747026067185;0.7302747026067185;-0.7302747026067185;baseline_mean
ZDMD_8;1;8;0;0.9171303384972987;1.0;1.0;1.0;0.7303282776598219;0.7303282776598219;-0.7303282776598219;baseline_mean
ZEZD_2;0;2;0;0.9743176412788342;1.0;1.0;1.0;0.7277264193544009;0.7277264193544009;-0.7277264193544009;baseline_mean
ZNND_10;1;10;0;0.999999114750651;1.0;1.0;1.0;0.7283097976569246;0.7283097976569246;-0.7283097976569246;baseline_mean
ZUXD_3;0;3;0;0.9652894091122304;1.0;1.0;1.0;0.7303989135346184;0.7303989135346184;-0.7303989135346184;baseline_mean
ZVMD_12;1;12;0;0.9995110227182766;1.0;1.0;1.0;0.7278906132661074;0.7278906132661074;-0.7278906132661074;baseline_mean
ZVMD_14;1;14;0;0.9513439966767935;1.0;1.0;1.0;0.7276688080377145;0.7276688080377145;-0.7276688080377145;baseline_mean
ZYLE_5;0;5;0;0.9941275594624378;1.0;1.0;1.0;0.7264850018473207;0.7264850018473207;-0.06704034349899314;baseline_mean
