Case ID,Actual,Prefix Length,Prediction,Prediction Probability;SHAP Precision;SHAP Recall;SHAP Correlation;LIME Precision;LIME Recall;LIME Correlation
1041_4,0,4,1,0.5882352941176471;1.0;0.16666666666666666;0.9246871552567748;1.0;0.16666666666666666;0.10122866076734459
1050_4,1,4,1,0.5882352941176471;1.0;0.16666666666666666;0.9246871552567748;1.0;0.16666666666666666;0.10114130054230265
1074_4,0,4,1,0.5882352941176471;1.0;0.16666666666666666;0.9246871552567748;1.0;0.16666666666666666;0.1013597011049075
1083_4,1,4,1,0.5882352941176471;1.0;0.16666666666666666;0.9246871552567748;1.0;0.16666666666666666;0.10122866076734459
1090_4,1,4,1,0.9605263157894737;1.0;0.3333333333333333;0.6549003834314115;1.0;0.3333333333333333;0.08193430022362017
1105_4,0,4,1,0.8085106382978723;1.0;0.16666666666666666;0.923989935912566;1.0;0.16666666666666666;0.1134590922732158
969_4,1,4,1,0.5882352941176471;1.0;0.16666666666666666;0.9246871552567748;1.0;0.16666666666666666;0.10227698346784785
1031_5,0,5,0,0.75;1.0;0.25;0.6270600668022899;1.0;0.75;0.09490178084593988
1036_5,1,5,1,0.6898148148148148;1.0;0.1;0.9915669515669516;1.0;0.3;0.1410356868903034
1080_5,0,5,0,0.75;1.0;0.25;0.6270600668022899;1.0;0.75;0.09490178084593988
1091_5,1,5,1,0.6898148148148148;1.0;0.1;0.9915669515669516;1.0;0.3;0.14100146738602334
1112_5,1,5,1,0.6898148148148148;1.0;0.1;0.9915669515669516;1.0;0.3;0.14113834540314363
1129_5,0,5,0,0.5128205128205128;1.0;0.1;0.991794871794872;1.0;0.3;0.14106990639458347
950_5,0,5,1,0.6898148148148148;1.0;0.1;0.9915669515669516;1.0;0.3;0.14120678441170376
989_5,1,5,1,0.9024390243902439;1.0;0.2;0.7003884665983614;1.0;0.6;0.1060731491928573
1024_6,0,6,1,0.6743002544529262;1.0;1.0;1.0;1.0;1.0;0.04770765813689748
1036_6,1,6,1,0.6743002544529262;1.0;1.0;1.0;1.0;1.0;0.04770765813689748
1062_6,1,6,1,0.6743002544529262;1.0;1.0;1.0;1.0;1.0;0.04770765813689748
1084_6,0,6,1,0.6743002544529262;1.0;1.0;1.0;1.0;1.0;0.04770765813689748
1093_6,1,6,1,0.6743002544529262;1.0;1.0;1.0;1.0;1.0;0.04770765813689748
1138_6,0,6,1,0.6743002544529262;1.0;1.0;1.0;1.0;1.0;0.04770765813689748
932_6,0,6,1,0.6743002544529262;1.0;1.0;1.0;1.0;1.0;0.04770765813689748
941_6,1,6,1,0.6743002544529262;1.0;1.0;1.0;1.0;1.0;0.04770765813689748
1011_7,0,7,1,1.0;1.0;0.027777777777777776;0.5762060362437172;1.0;0.027777777777777776;0.08457911676147384
1021_7,0,7,0,1.0;1.0;0.2;0.2226468539967227;1.0;0.2;0.03565257752599972
1031_7,0,7,1,1.0;1.0;0.16666666666666666;0.24552195446623756;1.0;0.16666666666666666;0.07688261651604744
1036_7,1,7,1,1.0;1.0;0.027027027027027032;0.5844017049536369;1.0;0.02702702702702703;0.07926641160103634
1040_7,1,7,1,1.0;1.0;0.16666666666666666;0.2454277222826005;1.0;0.16666666666666666;0.07683811138347665
1084_7,0,7,1,1.0;1.0;0.16666666666666666;0.24486232918077844;1.0;0.16666666666666666;0.07697162678118903
946_7,1,7,1,1.0;1.0;0.1;0.31382293260867594;1.0;0.1;0.10196870589942045
981_7,1,7,0,1.0;1.0;0.07142857142857142;0.3706460244014495;1.0;0.07142857142857142;0.08829318807172401
1020_8,1,8,1,1.0;1.0;1.0;0.4088320864012606;1.0;1.0;0.047763054855182736
1045_8,0,8,0,0.6081871345029239;1.0;0.16666666666666666;0.9969471474909368;1.0;0.16666666666666666;0.07821973335276466
1055_8,1,8,1,1.0;1.0;1.0;0.4088320864012606;1.0;1.0;0.047763054855182736
1088_8,0,8,0,0.6081871345029239;1.0;0.16666666666666666;0.9969471474909368;1.0;0.16666666666666666;0.07821973335276466
1098_8,0,8,0,0.6081871345029239;1.0;0.16666666666666666;0.9969471474909368;1.0;0.16666666666666666;0.07821973335276466
1105_8,0,8,0,0.6081871345029239;1.0;0.16666666666666666;0.9969471474909368;1.0;0.16666666666666666;0.07821973335276466
941_8,1,8,0,0.6081871345029239;1.0;0.16666666666666666;0.9969471474909368;1.0;0.16666666666666666;0.07821973335276466
957_8,1,8,1,1.0;1.0;1.0;0.4088320864012606;1.0;1.0;0.047763054855182736
1014_9,1,9,1,1.0;1.0;0.3333333333333333;0.6123148532406165;1.0;0.3333333333333333;0.08234561880100064
1029_9,0,9,0,0.9285714285714286;1.0;0.25;0.7054937622329107;1.0;0.25;0.09511161611465822
1064_9,1,9,1,1.0;1.0;0.3333333333333333;0.6123148532406165;1.0;0.3333333333333333;0.08234561880100064
1074_9,0,9,0,0.7843137254901961;1.0;0.2;0.7894419304411863;1.0;0.2;0.1063440432197835
1095_9,0,9,0,0.7843137254901961;1.0;0.2;0.7894419304411863;1.0;0.2;0.1063440432197835
1117_9,1,9,1,1.0;1.0;0.3333333333333333;0.6123148532406165;1.0;0.3333333333333333;0.08234561880100064
954_9,1,9,0,0.5862068965517241;1.0;0.2;0.7872766040034047;0.0;0.0;0.1054697829877871
971_9,0,9,0,0.7843137254901961;1.0;0.2;0.7894419304411863;1.0;0.2;0.1063440432197835
1029_10,0,10,0,0.6243654822335025;1.0;0.5;0.9988577955454024;1.0;0.5;0.06744565590966971
1063_10,1,10,0,0.6243654822335025;1.0;0.5;0.9988577955454024;1.0;0.5;0.0673685310887324
1096_10,0,10,0,0.6243654822335025;1.0;0.5;0.9988577955454024;1.0;0.5;0.06744565590966971
1125_10,1,10,0,0.6243654822335025;1.0;0.5;0.9988577955454024;1.0;0.5;0.06744565590966971
918_10,1,10,1,1.0;1.0;0.5;0.9988577955454024;1.0;0.5;0.06744565590966971
947_10,0,10,0,0.6538461538461539;1.0;1.0;0.7073086674950684;0.0;0.0;0.047650408228364485
966_10,1,10,0,0.6243654822335025;1.0;0.5;0.9988577955454024;1.0;0.5;0.06744565590966971
971_10,0,10,0,0.6243654822335025;1.0;0.5;0.9988577955454024;1.0;0.5;0.06744565590966971
1001_11,0,11,0,0.7857142857142857;1.0;0.3333333333333333;0.8636135759252909;1.0;0.3333333333333333;0.0826874837351065
1048_11,0,11,0,0.7857142857142857;1.0;0.3333333333333333;0.8636135759252909;1.0;0.3333333333333333;0.08262373085635931
1055_11,1,11,0,0.5736434108527132;1.0;0.25;0.9976945244956774;1.0;0.25;0.09565406705611547
1086_11,0,11,0,0.5736434108527132;1.0;0.25;0.9976945244956774;1.0;0.25;0.09559883953472048
1111_11,0,11,0,0.7857142857142857;1.0;0.3333333333333333;0.8636135759252909;1.0;0.3333333333333333;0.08262373085635931
1116_11,1,11,0,0.5736434108527132;1.0;0.25;0.9976945244956774;1.0;0.25;0.09559883953472048
1121_11,1,11,0,0.5736434108527132;1.0;0.25;0.9976945244956774;1.0;0.25;0.09554361201332551
914_11,1,11,1,1.0;1.0;0.25;0.9976945244956774;1.0;0.25;0.09554361201332551
1011_12,0,12,0,0.7368421052631579;1.0;0.2;0.7064949503499325;1.0;0.2;0.10369318785610032
1064_12,1,12,1,1.0;1.0;1.0;0.31704973127173514;1.0;1.0;0.04795299048436209
1084_12,0,12,0,0.6666666666666666;1.0;0.16666666666666666;0.7728072447619821;1.0;0.16666666666666666;0.0659890338180303
1092_12,0,12,0,0.7368421052631579;1.0;0.2;0.7061682474827187;1.0;0.2;0.10310023181403542
1126_12,1,12,1,1.0;1.0;1.0;0.31704973127173514;1.0;1.0;0.04795299048436209
1141_12,0,12,0,0.7368421052631579;1.0;0.2;0.7061682474827187;1.0;0.2;0.10310023181403542
930_12,1,12,1,1.0;1.0;1.0;0.31704973127173514;1.0;1.0;0.04795299048436209
995_12,1,12,1,1.0;1.0;1.0;0.31704973127173514;1.0;1.0;0.04795299048436209
1003_13,0,13,0,0.6769759450171822;1.0;1.0;1.0;1.0;1.0;0.0478157099101589
1018_13,0,13,0,0.6769759450171822;1.0;1.0;1.0;1.0;1.0;0.0478157099101589
1031_13,0,13,0,0.6769759450171822;1.0;1.0;1.0;1.0;1.0;0.0478157099101589
1059_13,1,13,0,0.6769759450171822;1.0;1.0;1.0;1.0;1.0;0.0478157099101589
1114_13,1,13,0,0.6769759450171822;1.0;1.0;1.0;1.0;1.0;0.0478157099101589
916_13,0,13,0,0.6769759450171822;1.0;1.0;1.0;1.0;1.0;0.0478157099101589
929_13,1,13,1,0.995;1.0;1.0;1.0;1.0;1.0;0.0478157099101589
941_13,1,13,1,0.995;1.0;1.0;1.0;1.0;1.0;0.0478157099101589
1011_14,0,14,0,0.6808510638297872;1.0;1.0;1.0;1.0;1.0;0.048008234866077054
1015_14,0,14,0,0.6808510638297872;1.0;1.0;1.0;1.0;1.0;0.048008234866077054
1049_14,1,14,1,1.0;1.0;1.0;1.0;1.0;1.0;0.048008234866077054
1053_14,0,14,0,0.6808510638297872;1.0;1.0;1.0;1.0;1.0;0.048008234866077054
1080_14,0,14,0,0.6808510638297872;1.0;1.0;1.0;1.0;1.0;0.048008234866077054
1127_14,1,14,1,1.0;1.0;1.0;1.0;1.0;1.0;0.048008234866077054
938_14,1,14,1,1.0;1.0;1.0;1.0;1.0;1.0;0.048008234866077054
960_14,1,14,1,1.0;1.0;1.0;1.0;1.0;1.0;0.048008234866077054
